cell_id,cell_lat,cell_lon,centroid_lat,centroid_lon
8.6_77.5,8.6,77.5,8.65,77.55
11.6_75.5,11.6,75.5,11.65,75.55
11.1_76.0,11.1,76.0,11.15,76.05
8.7_77.4,8.7,77.4,8.75,77.45
10.1_76.1,10.1,76.1,10.15,76.15
13.9_75.5,13.9,75.5,13.95,75.55
13.6_75.1,13.6,75.1,13.65,75.15
8.9_77.1,8.9,77.1,8.95,77.15
13.7_75.0,13.7,75.0,13.75,75.05
11.4_75.6,11.4,75.6,11.45,75.65
12.6_75.1,12.6,75.1,12.65,75.15
12.5_77.0,12.5,77.0,12.55,77.05
10.4_76.5,10.4,76.5,10.45,76.55
16.2_73.5,16.2,73.5,16.25,73.55
12.4_75.8,12.4,75.8,12.45,75.85
10.8_76.1,10.8,76.1,10.85,76.15
14.9_74.2,14.9,74.2,14.95,74.25
16.9_73.3,16.9,73.3,16.95,73.35
15.1_74.7,15.1,74.7,15.15,74.75
15.8_73.8,15.8,73.8,15.85,73.85
11.3_76.3,11.3,76.3,11.35,76.35
12.0_75.4,12.0,75.4,12.05,75.45
10.6_76.2,10.6,76.2,10.65,76.25
9.4_77.0,9.4,77.0,9.45,77.05
15.3_75.1,15.3,75.1,15.35,75.15
10.7_76.1,10.7,76.1,10.75,76.15
11.5_75.6,11.5,75.6,11.55,75.65
11.8_75.6,11.8,75.6,11.85,75.65
12.4_74.9,12.4,74.9,12.45,74.95
10.2_77.1,10.2,77.1,10.25,77.15
15.0_74.5,15.0,74.5,15.05,74.55
13.0_75.2,13.0,75.2,13.05,75.25
14.3_76.5,14.3,76.5,14.35,76.55
8.4_77.6,8.4,77.6,8.45,77.65
13.8_74.8,13.8,74.8,13.85,74.85
12.4_75.9,12.4,75.9,12.45,75.95
9.0_77.1,9.0,77.1,9.05,77.15
14.9_74.3,14.9,74.3,14.95,74.35
14.9_74.5,14.9,74.5,14.95,74.55
13.2_75.2,13.2,75.2,13.25,75.25
15.7_74.1,15.7,74.1,15.75,74.15
10.6_77.2,10.6,77.2,10.65,77.25
10.4_77.1,10.4,77.1,10.45,77.15
9.5_77.4,9.5,77.4,9.55,77.45
9.4_77.3,9.4,77.3,9.45,77.35
15.1_75.2,15.1,75.2,15.15,75.25
8.9_77.0,8.9,77.0,8.95,77.05
9.7_76.4,9.7,76.4,9.75,76.45
15.1_74.3,15.1,74.3,15.15,74.35
10.4_76.7,10.4,76.7,10.45,76.75
12.8_75.5,12.8,75.5,12.85,75.55
13.1_75.7,13.1,75.7,13.15,75.75
10.3_76.7,10.3,76.7,10.35,76.75
13.6_75.3,13.6,75.3,13.65,75.35
12.5_75.1,12.5,75.1,12.55,75.15
15.5_74.1,15.5,74.1,15.55,74.15
13.2_75.3,13.2,75.3,13.25,75.35
10.2_77.3,10.2,77.3,10.25,77.35
16.7_73.3,16.7,73.3,16.75,73.35
14.0_74.7,14.0,74.7,14.05,74.75
13.6_75.4,13.6,75.4,13.65,75.45
14.2_74.7,14.2,74.7,14.25,74.75
15.4_74.3,15.4,74.3,15.45,74.35
13.7_75.6,13.7,75.6,13.75,75.65
14.0_74.9,14.0,74.9,14.05,74.95
11.4_76.9,11.4,76.9,11.45,76.95
14.4_75.9,14.4,75.9,14.45,75.95
14.8_74.3,14.8,74.3,14.85,74.35
15.3_74.5,15.3,74.5,15.35,74.55
14.5_74.4,14.5,74.4,14.55,74.45
11.2_76.1,11.2,76.1,11.25,76.15
12.0_75.7,12.0,75.7,12.05,75.75
14.6_74.9,14.6,74.9,14.65,74.95
12.3_75.5,12.3,75.5,12.35,75.55
11.5_76.4,11.5,76.4,11.55,76.45
13.3_75.3,13.3,75.3,13.35,75.35
13.4_75.6,13.4,75.6,13.45,75.65
13.9_74.8,13.9,74.8,13.95,74.85
12.7_75.4,12.7,75.4,12.75,75.45
16.2_74.9,16.2,74.9,16.25,74.95
9.3_77.1,9.3,77.1,9.35,77.15
14.1_75.0,14.1,75.0,14.15,75.05
16.6_75.3,16.6,75.3,16.65,75.35
14.5_74.9,14.5,74.9,14.55,74.95
12.0_75.9,12.0,75.9,12.05,75.95
15.1_74.5,15.1,74.5,15.15,74.55
12.3_76.2,12.3,76.2,12.35,76.25
11.9_76.1,11.9,76.1,11.95,76.15
12.1_76.5,12.1,76.5,12.15,76.55
9.8_77.0,9.8,77.0,9.85,77.05
16.7_73.8,16.7,73.8,16.75,73.85
13.3_75.1,13.3,75.1,13.35,75.15
16.3_73.8,16.3,73.8,16.35,73.85
16.5_73.5,16.5,73.5,16.55,73.55
8.2_77.6,8.2,77.6,8.25,77.65
9.4_76.6,9.4,76.6,9.45,76.65
11.1_76.1,11.1,76.1,11.15,76.15
8.7_77.3,8.7,77.3,8.75,77.35
9.0_76.9,9.0,76.9,9.05,76.95
14.2_74.5,14.2,74.5,14.25,74.55
16.3_75.0,16.3,75.0,16.35,75.05
13.1_75.8,13.1,75.8,13.15,75.85
10.9_76.7,10.9,76.7,10.95,76.75
8.6_76.8,8.6,76.8,8.65,76.85
15.3_74.8,15.3,74.8,15.35,74.85
10.2_77.2,10.2,77.2,10.25,77.25
17.1_73.7,17.1,73.7,17.15,73.75
17.2_73.7,17.2,73.7,17.25,73.75
16.0_74.0,16.0,74.0,16.05,74.05
14.7_74.8,14.7,74.8,14.75,74.85
17.2_73.8,17.2,73.8,17.25,73.85
12.6_75.5,12.6,75.5,12.65,75.55
11.8_77.1,11.8,77.1,11.85,77.15
16.2_73.7,16.2,73.7,16.25,73.75
16.7_73.7,16.7,73.7,16.75,73.75
16.0_73.5,16.0,73.5,16.05,73.55
12.8_75.8,12.8,75.8,12.85,75.85
8.6_76.9,8.6,76.9,8.65,76.95
15.4_76.8,15.4,76.8,15.45,76.85
14.3_76.7,14.3,76.7,14.35,76.75
9.7_76.7,9.7,76.7,9.75,76.75
14.5_75.8,14.5,75.8,14.55,75.85
15.3_76.1,15.3,76.1,15.35,76.15
13.6_75.0,13.6,75.0,13.65,75.05
14.8_74.5,14.8,74.5,14.85,74.55
15.6_73.9,15.6,73.9,15.65,73.95
9.7_77.2,9.7,77.2,9.75,77.25
9.9_77.0,9.9,77.0,9.95,77.05
13.0_74.8,13.0,74.8,13.05,74.85
16.5_73.7,16.5,73.7,16.55,73.75
13.0_74.7,13.0,74.7,13.05,74.75
9.1_76.5,9.1,76.5,9.15,76.55
14.3_76.0,14.3,76.0,14.35,76.05
8.3_76.9,8.3,76.9,8.35,76.95
8.6_77.0,8.6,77.0,8.65,77.05
15.2_74.7,15.2,74.7,15.25,74.75
10.2_76.1,10.2,76.1,10.25,76.15
10.8_76.5,10.8,76.5,10.85,76.55
8.8_77.1,8.8,77.1,8.85,77.15
13.1_75.1,13.1,75.1,13.15,75.15
17.5_75.0,17.5,75.0,17.55,75.05
16.3_76.1,16.3,76.1,16.35,76.15
9.4_76.5,9.4,76.5,9.45,76.55
13.9_74.7,13.9,74.7,13.95,74.75
14.4_74.6,14.4,74.6,14.45,74.65
13.7_74.7,13.7,74.7,13.75,74.75
16.1_73.9,16.1,73.9,16.15,73.95
8.2_77.2,8.2,77.2,8.25,77.25
11.3_76.2,11.3,76.2,11.35,76.25
11.1_77.3,11.1,77.3,11.15,77.35
8.2_77.4,8.2,77.4,8.25,77.45
12.3_75.4,12.3,75.4,12.35,75.45
10.0_77.4,10.0,77.4,10.05,77.45
16.8_75.8,16.8,75.8,16.85,75.85
13.9_75.2,13.9,75.2,13.95,75.25
12.5_75.6,12.5,75.6,12.55,75.65
14.6_74.7,14.6,74.7,14.65,74.75
14.2_75.0,14.2,75.0,14.25,75.05
9.6_76.7,9.6,76.7,9.65,76.75
13.7_75.8,13.7,75.8,13.75,75.85
13.8_75.0,13.8,75.0,13.85,75.05
11.5_76.9,11.5,76.9,11.55,76.95
11.2_76.9,11.2,76.9,11.25,76.95
9.9_77.2,9.9,77.2,9.95,77.25
14.6_74.3,14.6,74.3,14.65,74.35
16.0_73.9,16.0,73.9,16.05,73.95
10.2_76.9,10.2,76.9,10.25,76.95
14.6_75.7,14.6,75.7,14.65,75.75
15.2_74.3,15.2,74.3,15.25,74.35
10.7_76.0,10.7,76.0,10.75,76.05
10.1_77.4,10.1,77.4,10.15,77.45
14.3_74.7,14.3,74.7,14.35,74.75
10.8_76.9,10.8,76.9,10.85,76.95
14.7_74.1,14.7,74.1,14.75,74.15
12.3_76.3,12.3,76.3,12.35,76.35
16.6_73.5,16.6,73.5,16.65,73.55
17.1_73.5,17.1,73.5,17.15,73.55
11.0_76.0,11.0,76.0,11.05,76.05
9.5_77.3,9.5,77.3,9.55,77.35
